Maanlander {hoogte = 500.0, snelheid = 0.0, brandstof = 500.0, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 0.0}
Maanlander {hoogte = 486.67, snelheid = 13.33, brandstof = 511.71, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = -11.71}
Maanlander {hoogte = 473.34, snelheid = 13.33, brandstof = 510.09, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 460.01, snelheid = 13.33, brandstof = 508.47, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 446.68, snelheid = 13.33, brandstof = 506.85, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 433.35, snelheid = 13.33, brandstof = 505.23, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 420.02, snelheid = 13.33, brandstof = 503.61, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 406.69, snelheid = 13.33, brandstof = 501.99, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 393.36, snelheid = 13.33, brandstof = 500.37, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 380.03, snelheid = 13.33, brandstof = 498.75, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 366.7, snelheid = 13.33, brandstof = 497.13, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 353.37, snelheid = 13.33, brandstof = 495.51, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 340.04, snelheid = 13.33, brandstof = 493.89, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 326.71, snelheid = 13.33, brandstof = 492.27, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
Maanlander {hoogte = 313.38, snelheid = 13.33, brandstof = 490.65, motorkracht = 50.0, maxSnelheid = 10.0, valversnelling = 1.62, gas = 1.62}
