Maanlander {hoogte = 500.0, snelheid = 0.0, brandstof = 200.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 0}
Maanlander {hoogte = 480.3, snelheid = 19.7, brandstof = 216.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = -16}
Maanlander {hoogte = 459.90000000000003, snelheid = 20.4, brandstof = 213.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 439.8, snelheid = 20.1, brandstof = 209.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 420.0, snelheid = 19.8, brandstof = 205.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 400.5, snelheid = 19.5, brandstof = 201.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 380.3, snelheid = 20.2, brandstof = 198.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 360.40000000000003, snelheid = 19.9, brandstof = 194.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 340.8, snelheid = 19.6, brandstof = 190.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 320.5, snelheid = 20.3, brandstof = 187.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 300.5, snelheid = 20.0, brandstof = 183.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 280.8, snelheid = 19.7, brandstof = 179.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 262.40000000000003, snelheid = 18.4, brandstof = 174.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 5}
Maanlander {hoogte = 245.30000000000004, snelheid = 17.1, brandstof = 169.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 5}
Maanlander {hoogte = 229.50000000000003, snelheid = 15.8, brandstof = 164.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 5}
Maanlander {hoogte = 215.00000000000003, snelheid = 14.5, brandstof = 159.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 5}
Maanlander {hoogte = 201.80000000000004, snelheid = 13.2, brandstof = 154.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 5}
Maanlander {hoogte = 189.90000000000003, snelheid = 11.9, brandstof = 149.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 5}
Maanlander {hoogte = 179.30000000000004, snelheid = 10.6, brandstof = 144.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 5}
Maanlander {hoogte = 169.00000000000003, snelheid = 10.3, brandstof = 140.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 159.00000000000003, snelheid = 10.0, brandstof = 136.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 149.30000000000004, snelheid = 9.7, brandstof = 132.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 138.90000000000003, snelheid = 10.4, brandstof = 129.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 128.80000000000004, snelheid = 10.1, brandstof = 125.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 119.00000000000004, snelheid = 9.8, brandstof = 121.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 109.50000000000004, snelheid = 9.5, brandstof = 117.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 99.30000000000004, snelheid = 10.2, brandstof = 114.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 90.40000000000003, snelheid = 8.9, brandstof = 109.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 5}
Maanlander {hoogte = 82.80000000000004, snelheid = 7.6, brandstof = 104.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 5}
Maanlander {hoogte = 76.50000000000004, snelheid = 6.3, brandstof = 99.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 5}
Maanlander {hoogte = 71.50000000000004, snelheid = 5.0, brandstof = 94.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 5}
Maanlander {hoogte = 66.80000000000004, snelheid = 4.7, brandstof = 90.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 61.40000000000004, snelheid = 5.4, brandstof = 87.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 56.30000000000004, snelheid = 5.1, brandstof = 83.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 51.50000000000004, snelheid = 4.8, brandstof = 79.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 47.00000000000004, snelheid = 4.5, brandstof = 75.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 41.80000000000004, snelheid = 5.2, brandstof = 72.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 36.90000000000004, snelheid = 4.9, brandstof = 68.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 32.30000000000004, snelheid = 4.6, brandstof = 64.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 27.00000000000004, snelheid = 5.3, brandstof = 61.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 22.00000000000004, snelheid = 5.0, brandstof = 57.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 17.30000000000004, snelheid = 4.7, brandstof = 53.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 11.90000000000004, snelheid = 5.4, brandstof = 50.0, motorkracht = 5.0, maxSnelheid = 10.0, valversnelling = 3.7, gas = 3}
