Maanlander {hoogte = 100.0, snelheid = 0.0, brandstof = 500.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 98.38, snelheid = 1.62, brandstof = 500.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 95.14, snelheid = 3.24, brandstof = 500.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 92.28, snelheid = 2.86, brandstof = 498.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 89.8, snelheid = 2.48, brandstof = 496.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 87.7, snelheid = 2.1, brandstof = 494.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 85.98, snelheid = 1.72, brandstof = 492.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 82.64, snelheid = 3.34, brandstof = 492.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 79.68, snelheid = 2.96, brandstof = 490.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 77.10000000000001, snelheid = 2.58, brandstof = 488.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 74.9, snelheid = 2.2, brandstof = 486.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 73.08000000000001, snelheid = 1.82, brandstof = 484.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 69.64000000000001, snelheid = 3.44, brandstof = 484.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 66.58000000000001, snelheid = 3.06, brandstof = 482.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 63.90000000000001, snelheid = 2.68, brandstof = 480.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 61.600000000000016, snelheid = 2.3, brandstof = 478.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 59.680000000000014, snelheid = 1.92, brandstof = 476.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 56.140000000000015, snelheid = 3.54, brandstof = 476.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 52.98000000000002, snelheid = 3.16, brandstof = 474.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 50.20000000000002, snelheid = 2.78, brandstof = 472.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 47.80000000000002, snelheid = 2.4, brandstof = 470.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 45.780000000000015, snelheid = 2.02, brandstof = 468.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 42.140000000000015, snelheid = 3.64, brandstof = 468.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 38.88000000000002, snelheid = 3.26, brandstof = 466.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 36.000000000000014, snelheid = 2.88, brandstof = 464.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 33.500000000000014, snelheid = 2.5, brandstof = 462.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 31.380000000000013, snelheid = 2.12, brandstof = 460.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 27.640000000000015, snelheid = 3.74, brandstof = 460.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 24.280000000000015, snelheid = 3.36, brandstof = 458.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 21.300000000000015, snelheid = 2.98, brandstof = 456.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 18.700000000000014, snelheid = 2.6, brandstof = 454.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 16.480000000000015, snelheid = 2.22, brandstof = 452.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 12.640000000000015, snelheid = 3.84, brandstof = 452.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 10.180000000000014, snelheid = 2.46, brandstof = 449.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 8.100000000000014, snelheid = 2.08, brandstof = 447.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 4.400000000000014, snelheid = 3.7, brandstof = 447.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 2.080000000000014, snelheid = 2.32, brandstof = 444.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}
Maanlander {hoogte = 0.0, snelheid = 3.94, brandstof = 444.0, motorkracht = 20.0, maxSnelheid = 2.0, valversnelling = 1.62}

Failed
