Maanlander {hoogte = 157.0, snelheid = 0.0, brandstof = 1000.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 0}
Maanlander {hoogte = 154.3, snelheid = 2.7, brandstof = 999.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 1}
Maanlander {hoogte = 150.9, snelheid = 3.4, brandstof = 996.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 147.8, snelheid = 3.1, brandstof = 992.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 145.0, snelheid = 2.8, brandstof = 988.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 142.5, snelheid = 2.5, brandstof = 984.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 139.3, snelheid = 3.2, brandstof = 981.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 136.4, snelheid = 2.9, brandstof = 977.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 133.8, snelheid = 2.6, brandstof = 973.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 130.5, snelheid = 3.3, brandstof = 970.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 127.5, snelheid = 3.0, brandstof = 966.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 124.8, snelheid = 2.7, brandstof = 962.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 121.39999999999999, snelheid = 3.4, brandstof = 959.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 118.3, snelheid = 3.1, brandstof = 955.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 115.5, snelheid = 2.8, brandstof = 951.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 113.0, snelheid = 2.5, brandstof = 947.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 109.8, snelheid = 3.2, brandstof = 944.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 106.89999999999999, snelheid = 2.9, brandstof = 940.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 104.3, snelheid = 2.6, brandstof = 936.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 101.0, snelheid = 3.3, brandstof = 933.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 98.0, snelheid = 3.0, brandstof = 929.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 96.3, snelheid = 1.7, brandstof = 924.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 5}
Maanlander {hoogte = 94.89999999999999, snelheid = 1.4, brandstof = 920.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 93.8, snelheid = 1.1, brandstof = 916.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 92.0, snelheid = 1.8, brandstof = 913.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 90.5, snelheid = 1.5, brandstof = 909.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 89.3, snelheid = 1.2, brandstof = 905.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 87.39999999999999, snelheid = 1.9, brandstof = 902.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 85.8, snelheid = 1.6, brandstof = 898.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 84.5, snelheid = 1.3, brandstof = 894.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 83.5, snelheid = 1.0, brandstof = 890.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 81.8, snelheid = 1.7, brandstof = 887.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 80.39999999999999, snelheid = 1.4, brandstof = 883.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 79.3, snelheid = 1.1, brandstof = 879.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 77.5, snelheid = 1.8, brandstof = 876.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 76.0, snelheid = 1.5, brandstof = 872.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 74.8, snelheid = 1.2, brandstof = 868.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 72.89999999999999, snelheid = 1.9, brandstof = 865.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 71.3, snelheid = 1.6, brandstof = 861.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 70.0, snelheid = 1.3, brandstof = 857.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 69.0, snelheid = 1.0, brandstof = 853.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 67.3, snelheid = 1.7, brandstof = 850.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 65.89999999999999, snelheid = 1.4, brandstof = 846.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 64.8, snelheid = 1.1, brandstof = 842.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 63.0, snelheid = 1.8, brandstof = 839.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 61.5, snelheid = 1.5, brandstof = 835.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 60.3, snelheid = 1.2, brandstof = 831.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 58.4, snelheid = 1.9, brandstof = 828.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 56.8, snelheid = 1.6, brandstof = 824.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 55.5, snelheid = 1.3, brandstof = 820.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 54.5, snelheid = 1.0, brandstof = 816.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 52.8, snelheid = 1.7, brandstof = 813.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 51.4, snelheid = 1.4, brandstof = 809.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 50.3, snelheid = 1.1, brandstof = 805.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 48.5, snelheid = 1.8, brandstof = 802.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 47.0, snelheid = 1.5, brandstof = 798.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 45.8, snelheid = 1.2, brandstof = 794.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 43.9, snelheid = 1.9, brandstof = 791.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 42.3, snelheid = 1.6, brandstof = 787.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 41.0, snelheid = 1.3, brandstof = 783.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 40.0, snelheid = 1.0, brandstof = 779.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 38.3, snelheid = 1.7, brandstof = 776.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 36.9, snelheid = 1.4, brandstof = 772.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 35.8, snelheid = 1.1, brandstof = 768.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 34.0, snelheid = 1.8, brandstof = 765.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 32.5, snelheid = 1.5, brandstof = 761.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 31.3, snelheid = 1.2, brandstof = 757.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 29.400000000000002, snelheid = 1.9, brandstof = 754.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 28.8, snelheid = 0.6, brandstof = 749.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 5}
Maanlander {hoogte = 28.5, snelheid = 0.3, brandstof = 745.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 27.5, snelheid = 1.0, brandstof = 742.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 26.8, snelheid = 0.7, brandstof = 738.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 26.400000000000002, snelheid = 0.4, brandstof = 734.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 26.3, snelheid = 0.1, brandstof = 730.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 25.5, snelheid = 0.8, brandstof = 727.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 25.0, snelheid = 0.5, brandstof = 723.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 24.8, snelheid = 0.2, brandstof = 719.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 23.900000000000002, snelheid = 0.9, brandstof = 716.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 23.3, snelheid = 0.6, brandstof = 712.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 23.0, snelheid = 0.3, brandstof = 708.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 22.0, snelheid = 1.0, brandstof = 705.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 21.3, snelheid = 0.7, brandstof = 701.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 20.900000000000002, snelheid = 0.4, brandstof = 697.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 20.8, snelheid = 0.1, brandstof = 693.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 20.0, snelheid = 0.8, brandstof = 690.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 19.5, snelheid = 0.5, brandstof = 686.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 19.3, snelheid = 0.2, brandstof = 682.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 18.400000000000002, snelheid = 0.9, brandstof = 679.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 17.8, snelheid = 0.6, brandstof = 675.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 17.5, snelheid = 0.3, brandstof = 671.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 16.5, snelheid = 1.0, brandstof = 668.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 15.8, snelheid = 0.7, brandstof = 664.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 15.4, snelheid = 0.4, brandstof = 660.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 15.3, snelheid = 0.1, brandstof = 656.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 14.5, snelheid = 0.8, brandstof = 653.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 14.0, snelheid = 0.5, brandstof = 649.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 13.8, snelheid = 0.2, brandstof = 645.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 12.9, snelheid = 0.9, brandstof = 642.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 12.3, snelheid = 0.6, brandstof = 638.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 12.0, snelheid = 0.3, brandstof = 634.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 11.0, snelheid = 1.0, brandstof = 631.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 10.3, snelheid = 0.7, brandstof = 627.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 9.9, snelheid = 0.4, brandstof = 623.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 9.8, snelheid = 0.1, brandstof = 619.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
Maanlander {hoogte = 9.0, snelheid = 0.8, brandstof = 616.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 3}
Maanlander {hoogte = 8.5, snelheid = 0.5, brandstof = 612.0, motorkracht = 50.0, maxSnelheid = 3.0, valversnelling = 3.7, gas = 4}
