Maanlander {hoogte = 800.0, snelheid = 0.0, brandstof = 500.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 796.3, snelheid = 3.7, brandstof = 500.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 788.9, snelheid = 7.4, brandstof = 500.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 777.8, snelheid = 11.1, brandstof = 500.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 763.0, snelheid = 14.8, brandstof = 500.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 744.5, snelheid = 18.5, brandstof = 500.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 722.3, snelheid = 22.2, brandstof = 500.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 696.4, snelheid = 25.9, brandstof = 500.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 666.8, snelheid = 29.6, brandstof = 500.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 634.5, snelheid = 32.3, brandstof = 499.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 599.5, snelheid = 35.0, brandstof = 498.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 561.8, snelheid = 37.7, brandstof = 497.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 521.4, snelheid = 40.4, brandstof = 496.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 479.29999999999995, snelheid = 42.1, brandstof = 494.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 435.49999999999994, snelheid = 43.8, brandstof = 492.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 389.99999999999994, snelheid = 45.5, brandstof = 490.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 343.79999999999995, snelheid = 46.2, brandstof = 487.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 296.9, snelheid = 46.9, brandstof = 484.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 250.29999999999998, snelheid = 46.6, brandstof = 480.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 204.0, snelheid = 46.3, brandstof = 476.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 159.0, snelheid = 45.0, brandstof = 471.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 116.3, snelheid = 42.7, brandstof = 465.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 77.9, snelheid = 38.4, brandstof = 457.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 44.800000000000004, snelheid = 33.1, brandstof = 448.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 20.000000000000004, snelheid = 24.8, brandstof = 436.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 6.5000000000000036, snelheid = 13.5, brandstof = 421.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 3.3000000000000034, snelheid = 3.2, brandstof = 407.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}
Maanlander {hoogte = 0.0, snelheid = 4.9, brandstof = 405.0, motorkracht = 250.0, maxSnelheid = 5.0, valversnelling = 3.7}

✅ Success: Landed safely!
